,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
874,reggae,0.13501222024845322,0.003009969695321378,2481.3804941498192,433479.33164281736,4847.177315200841,2005647.711579364,0.3896530866622925,0.09070313721895218,-63.77373504638672,2766.6298828125,88.24711608886719,701.8822021484375,-27.58910369873047,572.7164306640625,18.602060317993164,258.422119140625,-3.5912961959838867,410.9806518554688,5.200758934020996,124.21609497070312,0.9875675439834596,117.84870147705078,8.043936729431152,124.3824691772461,-4.399215221405028,88.92512512207031,2.2729883193969727,74.03893280029297,4.151827812194823,94.41177368164062,-2.204693078994751,56.67815780639648,10.272971153259276,70.79253387451172
875,reggae,0.08823842626160093,0.005826599170967664,2456.1378121301186,1479027.1713891353,5054.224142618909,5357121.676431747,0.4405545294284821,0.09431794285774232,-105.65564727783205,9079.58984375,76.06100463867188,1815.032470703125,19.503725051879886,735.614501953125,36.74836730957031,298.9483642578125,3.76912784576416,239.1079406738281,11.68226718902588,185.8368682861328,0.07917826622724533,122.0939712524414,7.1040754318237305,119.69097900390624,7.680829524993896,139.14176940917972,10.455650329589844,125.94402313232422,0.9845486879348756,122.72994232177734,-2.179980516433716,75.15187072753906,-1.5101478099822998,87.73222351074219
876,reggae,0.060888256477184835,0.0013174748787773349,1777.8395856871616,330193.868576032,3821.177641476943,1441894.655092127,0.39540669322013855,0.09062056243419647,-151.79495239257812,2672.49072265625,105.1318130493164,750.4411010742188,-6.177225112915039,497.0122375488281,47.95887756347656,197.0684967041016,11.343700408935547,230.9928436279297,15.089310646057127,99.75445556640624,11.640216827392578,112.7091064453125,6.621384620666504,107.29930114746094,6.830204963684082,59.70661926269531,2.4127132892608643,57.70064926147461,-1.0261003971099854,47.36783981323242,-0.2147708237171173,42.385337829589844,-0.6404039859771729,45.48062133789063
877,reggae,0.09374924473124516,0.0028019961877297768,2316.624696854046,1046316.9418126435,4679.324914352524,4161481.179345368,0.4527458250522614,0.08293694257736206,-175.49595642089844,6893.56689453125,78.047119140625,1631.522216796875,-2.5311896800994877,1203.3292236328125,52.855918884277344,428.48052978515625,15.8506498336792,248.44114685058597,24.75226402282715,158.51043701171875,5.301399230957031,106.29391479492188,8.667514801025389,119.99358367919922,6.6560611724853525,88.53681945800781,9.806562423706056,109.71772003173828,-3.3486931324005127,151.4720001220703,4.114943027496338,92.97950744628906,2.360195636749268,78.61993408203125
878,reggae,0.1863670968677494,0.012295008156186274,3002.494625958869,1086121.7300333364,5292.746417760296,1497904.52497892,0.4762426614761353,0.0910417065024376,-155.58314514160156,4553.19775390625,57.0381088256836,1924.23046875,-35.30974578857422,787.4169311523438,33.29589462280273,224.62901306152344,-14.18759059906006,157.32952880859375,25.26531982421875,243.10435485839844,2.526343584060669,165.9930877685547,4.252800941467285,69.29557037353516,8.49073600769043,81.63916015625,4.574702262878418,53.76506423950195,2.8324396610260014,54.78154754638672,2.5824129581451416,71.26642608642578,2.831862449645996,61.36400985717773
879,reggae,0.09429756984725443,0.004990525687576464,2539.12100915184,876112.502767946,5260.771359755656,2788412.904617168,0.4769255816936493,0.09389059245586397,-103.1366729736328,5826.201171875,67.20503234863281,849.5889282226562,2.212646961212158,719.7971801757812,28.504491806030273,285.3276672363281,4.172196865081787,219.5477600097656,11.874951362609865,225.88058471679688,14.24476432800293,246.62408447265625,14.292828559875488,121.36900329589844,3.261751651763916,107.1078872680664,15.854269027709961,145.57180786132812,8.042966842651367,127.35389709472656,4.46909761428833,51.55197525024414,8.679430961608888,58.845375061035156
880,reggae,0.09938166147041763,0.005637127541157583,2566.692787337276,981042.7656757928,5313.538532301334,3139493.2635133592,0.4733887314796448,0.09288931638002396,-115.7071762084961,6232.263671875,67.07564544677734,967.9160766601562,1.873525857925415,880.5438842773438,29.08933258056641,318.50030517578125,4.004096031188965,255.73626708984372,12.03947639465332,258.29727172851557,14.017004013061525,266.55679321289057,14.940317153930664,130.86589050292972,2.313584566116333,113.70979309082031,17.086957931518555,167.70819091796875,7.597496032714844,126.08509826660156,4.998960018157959,54.97040557861328,8.534348487854004,61.65985107421875
881,reggae,0.09938166147041763,0.005637127541157583,2566.692787337276,981042.7656757928,5313.538532301334,3139493.2635133592,0.4733887314796448,0.09288931638002396,-115.7071762084961,6232.263671875,67.07564544677734,967.9160766601562,1.873525857925415,880.5438842773438,29.08933258056641,318.50030517578125,4.004096031188965,255.73626708984372,12.03947639465332,258.29727172851557,14.017004013061525,266.55679321289057,14.940317153930664,130.86589050292972,2.313584566116333,113.70979309082031,17.086957931518555,167.70819091796875,7.597496032714844,126.08509826660156,4.998960018157959,54.97040557861328,8.534348487854004,61.65985107421875
882,reggae,0.0711814367024362,0.0027468992184918662,1366.30603509098,468047.9381619634,2562.717630691705,2599021.2951677637,0.32670119404792786,0.0914505198597908,-285.81231689453125,7606.23193359375,138.70361328125,1416.9720458984375,19.844240188598636,1010.4920654296876,35.236961364746094,437.8284912109375,-8.027189254760742,338.549072265625,7.0856385231018075,156.87765502929688,5.4034833908081055,260.3529052734375,-3.191104888916016,82.2865219116211,-1.1556779146194458,101.67640686035156,3.1936194896698,105.00826263427734,1.4858726263046265,127.2142333984375,-4.05458402633667,121.07134246826172,-6.3348541259765625,148.89370727539062
883,reggae,0.07597437222061099,0.0015143900909598972,1787.7487857416345,427394.4719148626,3818.179979789008,1693041.937652425,0.32262852787971497,0.09115816652774812,-150.92636108398438,4212.22900390625,111.8030014038086,840.9426879882812,2.927329540252685,460.4957580566406,42.73323059082031,203.60240173339844,-3.589929819107056,251.5951690673828,15.156658172607422,97.70693969726562,3.4394965171813965,125.4144515991211,0.1929640620946884,94.31713104248048,-4.7146034240722665,91.61563873291016,3.854654550552368,91.3429183959961,-0.8910945057868958,67.43771362304689,-5.358569622039795,60.6778564453125,0.6897558569908142,68.85982513427734
884,reggae,0.0993631573859242,0.003846568874417545,1796.8287818453116,277763.90844461805,3439.3088497861077,449300.03752491454,0.3959367275238037,0.09271324425935744,-175.08767700195312,8101.8466796875,116.66506958007812,759.7059936523438,-55.1407470703125,676.9867553710938,59.92241287231445,251.07144165039062,1.966768503189087,343.88873291015625,1.104377031326294,212.30694580078125,14.590327262878418,150.32044982910156,-3.2197511196136475,142.83285522460938,2.793474674224853,101.6528549194336,5.705888748168945,109.09919738769531,-1.839366436004639,102.79608917236328,7.879387378692628,86.85923767089844,0.3937614858150482,69.85111999511719
885,reggae,0.26014779098994584,0.012653741728114641,4435.243900599969,3036843.061563092,7625.376860226944,8660900.48435392,0.6636847257614136,0.04807126522064209,42.03943252563477,14724.08984375,37.37158203125,4025.973388671875,-7.946181297302246,649.9701538085938,4.5282721519470215,242.97056579589844,8.987508773803711,350.4525451660156,3.5445337295532227,83.58133697509766,3.1124956607818604,121.39218139648438,1.6373550891876218,49.2481918334961,6.286242961883545,61.46891784667969,1.839293956756592,63.563232421875,-0.5618252158164978,23.7651424407959,-0.39398807287216187,18.64251708984375,1.6255050897598269,23.8714599609375
886,reggae,0.12183240284222738,0.011987641726079166,3296.900340202879,2114052.2768853004,6910.651045443012,4943845.572355889,0.3875851929187775,0.10166245698928833,-110.1904754638672,6224.2744140625,48.53022003173828,1530.289794921875,29.649078369140625,451.83441162109375,18.428829193115234,429.84942626953125,-0.4788635075092316,211.33004760742188,4.649607181549072,215.46713256835938,-2.266666889190674,169.55686950683594,-6.606980800628662,162.8944854736328,-2.1688482761383057,142.5782012939453,-0.16158272325992584,133.7984619140625,-0.6826527714729309,107.33242797851562,0.5430819392204285,137.07746887207028,1.9096065759658811,112.0868148803711
887,reggae,0.189187648032676,0.007257568639121154,3881.126022753153,486170.49778582505,8249.731501957656,751977.2914681216,0.3755420446395874,0.09375692158937454,-75.21106719970703,2525.62109375,44.851070404052734,502.3205871582031,10.090386390686037,321.5899658203125,1.155494213104248,324.3574523925781,1.1521581411361694,185.9188232421875,-3.1285123825073238,205.41680908203125,0.13360506296157834,170.86257934570312,0.05785641819238663,109.41796875,-3.4586188793182373,107.50360107421876,0.10377251356840134,98.4854965209961,-1.927264928817749,82.26996612548828,-2.30917763710022,76.47553253173828,-0.0655670166015625,71.82254028320312
888,reggae,0.038035334493426144,0.0007049810790343888,1052.2093289413267,295995.9510193299,2055.438331550899,1334017.7509872243,0.36946073174476624,0.0956672877073288,-194.34181213378903,8216.728515625,157.13377380371094,1514.2060546875,-14.162339210510256,776.5415649414062,44.09514617919922,437.14337158203125,3.4730849266052246,182.8677215576172,17.465660095214847,84.32123565673828,2.969146251678467,97.98326110839844,5.839356422424316,46.67110061645508,3.006433486938477,59.12712097167969,1.079151630401611,47.09629440307617,2.576331615447998,55.76399230957031,0.7972480058670044,30.035383224487305,0.6443382501602173,31.76672554016113
889,reggae,0.13065696297370458,0.009764953409464013,2868.2336817872942,1353624.123531347,5796.886498966794,3569678.1114599644,0.4698793888092041,0.08683861792087555,-127.27719116210938,4943.0341796875,65.99644470214844,1287.306884765625,4.438225746154785,867.695068359375,30.03728675842285,266.92904663085943,16.642423629760742,186.8830718994141,16.51815414428711,166.7140350341797,-6.402670860290527,146.19775390625,15.292097091674805,99.4827117919922,4.607177257537842,102.85892486572266,5.0821194648742685,110.13526153564452,5.581949710845947,77.76097106933594,-0.7858736515045166,57.3048324584961,6.057442665100098,60.1256217956543
890,reggae,0.12383575321442382,0.002323453030734461,2313.837204027342,313208.743767445,4559.143661180395,1257071.9059983622,0.3979015946388245,0.08930043131113052,-159.90151977539062,2634.0107421875,92.8468780517578,632.391357421875,-28.74367332458496,549.4282836914061,31.4356689453125,268.6981201171875,-6.6241841316223145,370.1064147949219,12.659293174743652,125.1082992553711,0.8625208735466003,123.29426574707031,10.955179214477539,116.85028839111328,-2.0856833457946777,95.9420394897461,3.6677675247192383,74.7508544921875,3.5636510848999023,90.25194549560548,0.3276450634002685,55.23517227172852,8.55552864074707,75.2943115234375
891,reggae,0.11999294578982984,0.0022029432853855127,2170.5445047828625,247044.93035625372,4306.240936774942,1063088.8248162079,0.398761123418808,0.09029574692249298,-138.12205505371094,2624.33251953125,101.48216247558594,605.9454956054688,-35.343780517578125,517.3881225585939,36.13929748535156,261.22528076171875,-9.510808944702148,355.0504150390625,14.766629219055176,132.956298828125,-0.2405993640422821,141.4492950439453,11.524782180786133,116.80325317382812,-2.1052606105804443,104.30705261230469,3.4101874828338623,80.76683044433594,4.2062859535217285,95.83356475830078,0.14254122972488406,59.12783813476562,9.014046669006348,84.18327331542969
892,reggae,0.0892859840245553,0.001994144025171982,2108.899077245422,700408.7098236344,4604.591543104699,6469166.827649794,0.3709806203842163,0.08824042230844498,-147.48876953125,5554.91650390625,113.32284545898438,773.8900146484375,-6.315885066986084,712.9768676757812,9.105177879333496,303.7678527832031,24.558631896972656,441.41845703125,-9.785895347595217,271.16433715820307,13.157573699951172,217.06829833984372,-2.002988338470459,180.8343963623047,-2.6998772621154785,143.47914123535156,12.218941688537598,146.4506378173828,-4.130988121032715,95.95751190185548,-1.021992564201355,99.89127349853516,1.9628537893295288,69.53329467773439
893,reggae,0.09561853489945862,0.002610566388172634,2022.476850347564,545486.4828319243,3834.300738199681,2390496.909420961,0.3656037449836731,0.08693401515483856,-97.74687957763672,2043.5843505859373,108.83124542236328,829.4607543945312,-24.91616058349609,339.0316467285156,21.304542541503906,188.87332153320312,12.560808181762695,111.95291900634766,7.772593975067139,100.00118255615234,-3.283714056015014,92.43917846679688,3.532455444335937,71.64523315429688,0.6926851868629456,72.39008331298828,4.193992137908936,53.05096435546875,-9.66618824005127,54.50151062011719,4.2679224014282235,42.34071731567383,2.4615843296051025,47.0257568359375
894,reggae,0.1031685790071539,0.0026254214747363823,2617.024682539929,509089.9168721837,5718.972275594549,1827501.0611594715,0.4242840111255646,0.08073415607213974,-69.00836181640625,2772.42529296875,79.14764404296875,285.93865966796875,13.090505599975586,522.0067749023439,29.389801025390625,136.72756958007812,0.2830182611942291,105.85155487060548,4.157033920288087,72.80870819091797,-0.43785127997398376,119.42292785644531,0.18406036496162412,80.30626678466797,2.808901786804199,61.1021614074707,0.6066119074821472,78.83824920654297,-2.800545454025269,35.62524032592773,-0.5115621089935303,41.719383239746094,-3.1768956184387207,45.69164657592773
895,reggae,0.0796547968629157,0.004149680185553325,1629.7999503085325,511839.38361018454,3183.4667515588753,1426375.3862799162,0.4163390100002289,0.09520184993743896,-166.97030639648438,6866.16552734375,116.66727447509766,748.7784423828125,-44.26408386230469,904.06689453125,70.55626678466797,229.9113922119141,2.30706524848938,391.5129699707031,16.03057861328125,130.84623718261722,12.49992561340332,157.27540588378906,4.086875915527344,120.88395690917969,5.316354751586914,100.02952575683594,4.511726379394531,83.99522399902344,7.302684307098389,71.13544464111328,7.587514400482178,62.911216735839844,2.911794900894165,58.33906173706055
896,reggae,0.09398639912026296,0.0017262952464142539,2006.892211471692,305362.44990106265,4136.972973462877,1091416.6698219152,0.2719774544239044,0.08702104538679123,-142.7797088623047,4060.02197265625,103.12828826904295,413.129150390625,-15.233026504516602,534.3449096679689,38.27574920654297,312.3623046875,-13.001493453979492,143.34417724609375,2.755908727645874,156.4548797607422,-1.6653071641921997,195.85476684570312,-3.438277244567871,85.82698822021484,-4.456929683685303,88.09967041015625,-9.29419994354248,86.31440734863281,-10.123964309692383,68.03167724609375,-2.11506462097168,67.44671630859375,-4.457651138305664,58.25626754760742
897,reggae,0.0648337804524362,0.0017150903579667804,2026.298986070191,575184.204475634,4462.743857399217,3048073.8116374733,0.41003862023353577,0.08884190022945404,-134.57035827636722,5061.783203125,93.52682495117188,516.7979125976561,8.514836311340332,316.4654846191406,34.87497711181641,209.6387023925781,3.286093473434448,99.48802947998048,15.51530933380127,113.42401123046876,4.977233409881592,100.58733367919922,8.551085472106934,60.64765167236328,-1.3025377988815308,102.32012176513672,2.722769260406494,80.17657470703125,5.070638179779053,95.74250793457031,11.864219665527346,68.03681182861328,4.42165994644165,41.551212310791016
